id,nome,matricula,cargo,cnh_tipo,cnh_validade
1,Léo Novaes,959508,Gerente de Logística,AB,2027-07-03
2,Joana Carvalho,591855,Analista de Logística,B,2025-01-25
3,Juliana Macedo,9643,Assistente de Logística,D,2023-12-28
4,Thomas Ribeiro,94277,Gerente de Logística,C,2027-02-10
5,Maitê Correia,685482,Motorista de Caminhão,AD,2024-11-11
6,José Freitas,852441,Assistente de Logística,E,2024-07-02
7,Yuri Farias,194686,Gerente de Logística,D,2027-04-05
8,Agatha Freitas,633323,Analista de Logística,AC,2027-04-24
9,Isaque Mendes,809989,Motorista Carreteiro,D,2024-10-03
10,Levi da Luz,546603,Gerente de Logística,B,2027-02-23
11,Rhavi Gonçalves,692820,Motorista Carreteiro,E,2025-07-08
12,Ana Sophia Mendes,587268,Assistente de Logística,D,2024-04-27
13,Luana Casa Grande,438910,Assistente de Logística,B,2025-09-19
14,Ana Clara Vasconcelos,321694,Motorista de Caminhão,C,2023-12-25
15,Srta. Ana Júlia Teixeira,143745,Analista de Logística,E,2026-10-26
16,Enrico Camargo,856767,Motorista Carreteiro,N/A,2025-11-21
17,Ana Beatriz Peixoto,55349,Motorista de Caminhão,AB,2025-06-28
18,Dr. Diogo Sales,31576,Gerente de Logística,E,2026-02-26
19,João Vitor Fernandes,56657,Motorista de Caminhão,D,2024-09-13
20,Lucca Moreira,288411,Motorista de Caminhão,AC,2024-12-29
21,Carlos Eduardo Viana,834712,Analista de Logística,C,2025-03-05
22,Arthur Gabriel Santos,46162,Analista de Logística,N/A,2023-11-09
23,Dr. Cauã Nunes,666715,Analista de Logística,AC,2024-06-29
24,Rafaela da Mota,5456,Analista de Logística,AD,2026-07-05
25,Pedro Lucas Nogueira,89880,Motorista Carreteiro,A,2026-10-06
26,Igor Oliveira,675830,Motorista de Caminhão,E,2025-07-18
27,Nina Borges,795979,Motorista Carreteiro,AB,2027-06-25
28,Gabrielly Novaes,116164,Analista de Logística,AB,2026-11-08
29,Olivia Ribeiro,308909,Analista de Logística,AD,2025-02-11
30,Davi Luiz da Mota,553120,Gerente de Logística,D,2026-01-11
31,Noah Porto,323666,Gerente de Logística,D,2026-04-29
32,Gabriela Cardoso,838793,Gerente de Logística,B,2027-01-26
33,Luiz Gustavo Moreira,273969,Assistente de Logística,E,2024-06-24
34,Sarah Borges,196805,Analista de Logística,D,2024-01-28
35,Dr. Erick Ferreira,858303,Motorista Carreteiro,N/A,2023-10-26
36,Augusto Pimenta,851042,Gerente de Logística,AE,2024-10-05
37,Sra. Maysa Fogaça,242243,Analista de Logística,N/A,2027-01-27
38,Heloisa Correia,203448,Motorista de Caminhão,N/A,2023-09-20
39,Srta. Cecilia da Cruz,189836,Analista de Logística,AC,2024-04-20
40,Gael Henrique Lima,504191,Analista de Logística,AE,2025-07-18
41,Davi Luiz Silva,439528,Gerente de Logística,C,2025-12-24
42,João Pedro Peixoto,925397,Motorista Carreteiro,AB,2027-05-12
43,Ísis Barbosa,334145,Motorista Carreteiro,E,2025-09-06
